osm_id,highway,name,name_es,lanes,lanes_forward,lanes_backward,turn_lanes,oneway,maxspeed,surface,width,road_category,lanes_count,lanes_source,has_lane_data,lanes_missing,lanes_estimate,estimate_is_fallback,is_oneway
1064447331,residential,Carrera 29,,2,,,,,,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,False
1064447332,residential,Carrera 28B,,2,,,,,,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,False
1064447333,secondary,Avenida Calle 72,,2,,,,yes,,asphalt,,collector,2.0,osm:lanes,True,False,2.0,False,True
1064447334,tertiary,Carrera 28A,,2,,,,yes,30,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,True
1064447335,secondary,Avenida Calle 72,,2,,,,yes,,asphalt,,collector,2.0,osm:lanes,True,False,2.0,False,True
1064447336,tertiary,Carrera 28,,2,,,,yes,,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,True
1064447337,secondary,Avenida Calle 72,,2,,,,yes,,asphalt,,collector,2.0,osm:lanes,True,False,2.0,False,True
1064447338,secondary,Avenida Calle 72,,2,,,,yes,,asphalt,,collector,2.0,osm:lanes,True,False,2.0,False,True
1064447339,secondary,Avenida Calle 72,,2,,,,yes,,asphalt,,collector,2.0,osm:lanes,True,False,2.0,False,True
1064447340,secondary,Avenida Calle 72,,2,,,,yes,,asphalt,,collector,2.0,osm:lanes,True,False,2.0,False,True
1064447341,secondary,Avenida Carrera 24,,3,,,,yes,,asphalt,,collector,3.0,osm:lanes,True,False,3.0,False,True
1064447342,residential,Carrera 23,,2,,,,yes,30,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,True
1064447345,secondary,Avenida Calle 72,,2,,,,yes,,asphalt,,collector,2.0,osm:lanes,True,False,2.0,False,True
1064458449,residential,Calle 78A,,2,,,,yes,,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,True
1066177781,residential,,,,,,,,,,,local,,missing,False,True,,True,False
1067969762,secondary,Calle 76,,2,,,,yes,30,asphalt,,collector,2.0,osm:lanes,True,False,2.0,False,True
1068353915,unclassified,Calle 53A Bis,,2,,,,,,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,False
1068353916,unclassified,Calle 53A Bis,,2,,,,,,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,False
1069829855,residential,Carrera 68F,,2,,,,,,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,False
1071362375,tertiary,Carrera 22,,2,,,,yes,,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,True
1071799958,secondary,Avenida Calle 53,,2,,,,yes,30,asphalt,,collector,2.0,osm:lanes,True,False,2.0,False,True
1071799959,secondary,Avenida Carrera 17,,2,,,,yes,30,asphalt,,collector,2.0,osm:lanes,True,False,2.0,False,True
1071799960,tertiary,Calle 52,,2,,,,yes,30,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,True
1072014502,secondary,Avenida Carrera 15,,3,,,,yes,30,asphalt,,collector,3.0,osm:lanes,True,False,3.0,False,True
1072014510,residential,Carrera 20A,,2,,,,yes,30,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,True
1072014513,residential,Calle 72A,,2,,,,,,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,False
1072014514,residential,Calle 72A,,2,,,,,,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,False
1072867666,tertiary,Calle 73A,,2,,,,yes,,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,True
1072867667,residential,Calle 74B,,2,,,,yes,,asphalt,,local,2.0,osm:lanes,True,False,2.0,False,True
1072920595,primary,Avenida Carrera 68,,4,,,,yes,30,asphalt,,arterial,4.0,osm:lanes,True,False,4.0,False,True
1074307258,primary,Avenida Calle 100,,,,,,yes,,asphalt,,arterial,,missing,False,True,,True,True
